YY MM DD hh WD   WSPD GST  WVHT  DPD   APD  MWD  BAR    ATMP  WTMP  DEWP  VIS
95 07 26 17 172 05.1 06.1 00.40 03.30 03.80 213 1011.7  23.0 999.0 999.0 21.3
95 07 26 18 168 06.9 08.0 00.50 03.00 03.50 150 1010.9  24.2 999.0 999.0 15.0
95 07 26 19 172 05.6 06.9 00.50 02.60 03.30 169 1010.7  23.4 999.0 999.0 16.9
95 07 26 20 187 04.7 05.3 00.50 03.10 03.40 154 1010.9  24.0 999.0 999.0 15.4
95 07 26 21 176 06.1 07.6 00.50 02.80 03.30 149 1010.2  23.9 999.0 999.0 14.9
95 07 26 22 173 04.6 05.3 00.50 02.90 03.40 180 1010.9  22.7 999.0 999.0 18.0
95 07 26 23 034 06.6 07.6 00.50 03.80 03.80 158 1011.1  21.6 999.0 999.0 15.8
95 07 27 00 058 05.2 06.0 00.50 03.80 04.10 141 1011.1  20.5 999.0 999.0 14.1
95 07 27 01 079 05.6 06.4 00.50 07.10 04.10 103 1011.1  20.4 999.0 999.0 10.3
95 07 27 02 115 04.8 05.7 00.50 05.00 04.30 096 1011.1  20.4 999.0 999.0 09.6
95 07 27 03 150 04.2 04.7 00.50 05.60 04.30 093 1010.9  20.1 999.0 999.0 09.3
95 07 27 04 197 02.9 03.5 00.40 04.30 04.20 095 1011.2  21.7 999.0 999.0 09.5
95 07 27 05 182 02.3 02.8 00.40 05.30 04.10 104 1011.1  21.4 999.0 999.0 10.4
95 07 27 06 176 04.3 04.8 00.40 09.10 04.00 094 1010.7  21.5 999.0 999.0 09.4
95 07 27 07 236 02.1 02.4 00.40 09.10 04.20 093 1011.0  20.7 999.0 999.0 09.3
95 07 27 08 188 02.5 02.9 00.30 10.00 04.20 090 1011.0  21.1 999.0 999.0 09.0
95 07 27 09 198 03.0 03.4 00.30 09.10 04.90 090 1011.4  20.9 999.0 999.0 09.0
95 07 27 10 212 02.2 02.6 00.30 09.10 05.10 097 1011.7  20.6 999.0 999.0 09.7
95 07 27 11 213 02.6 03.1 00.40 07.70 05.10 097 1012.3  20.4 999.0 999.0 09.7
95 07 27 12 236 03.1 03.4 00.40 08.30 05.30 094 1012.7  20.4 999.0 999.0 09.4
95 07 27 13 231 03.5 03.7 00.40 06.70 05.20 099 1013.1  20.7 999.0 999.0 09.9
95 07 27 14 221 03.1 03.3 00.40 07.10 04.90 102 1013.1  21.3 999.0 999.0 10.2
95 07 27 15 234 03.0 03.3 00.40 05.60 04.80 102 1013.3  22.6 999.0 999.0 10.2
95 07 27 16 227 01.5 01.8 00.40 10.00 04.50 097 1013.3  24.3 999.0 999.0 09.7
95 07 27 17 081 01.4 01.6 00.30 05.00 04.60 108 1013.2  26.8 999.0 999.0 10.8
95 07 27 18 098 03.0 03.3 00.30 10.00 05.00 088 1013.1  25.8 999.0 999.0 08.8
95 07 27 19 132 04.3 04.9 00.30 10.00 04.70 091 1013.3  23.5 999.0 999.0 09.1
95 07 27 20 121 04.0 04.5 00.30 10.00 05.10 091 1012.9  23.4 999.0 999.0 09.1
95 07 27 21 114 04.4 04.8 00.30 10.00 04.90 083 1013.1  23.7 999.0 999.0 08.3
95 07 27 22 102 04.4 04.8 00.30 06.70 05.60 100 1013.3  23.4 999.0 999.0 10.0
95 07 27 23 090 03.9 04.3 00.40 07.10 05.50 103 1013.4  22.2 999.0 999.0 10.3
95 07 28 00 133 02.1 02.4 00.40 07.70 05.80 104 1014.0  22.7 999.0 999.0 10.4
95 07 28 01 234 04.0 05.1 00.40 07.10 05.80 098 1014.8  24.3 999.0 999.0 09.8
95 07 28 02 348 04.8 06.0 00.40 06.70 05.20 110 1015.6  22.2 999.0 999.0 11.0
95 07 28 03 008 03.3 03.6 00.40 06.70 05.10 106 1015.7  21.9 999.0 999.0 10.6
95 07 28 04 076 01.4 01.7 00.40 06.70 04.50 093 1015.8  21.5 999.0 999.0 09.3
95 07 28 05 272 00.8 01.2 00.30 06.70 04.00 081 1016.1  21.2 999.0 999.0 08.1
95 07 28 06 306 02.0 02.5 00.40 10.00 04.10 103 1016.4  20.7 999.0 999.0 10.3
95 07 28 07 349 03.0 03.8 00.30 09.10 04.30 109 1016.5  20.6 999.0 999.0 10.9
95 07 28 08 336 02.2 02.5 00.30 07.70 04.50 107 1016.5  20.4 999.0 999.0 10.7
95 07 28 09 349 02.8 03.6 00.30 07.70 04.90 106 1017.0  20.4 999.0 999.0 10.6
95 07 28 10 101 03.4 04.2 00.30 07.70 04.90 097 1018.0  20.6 999.0 999.0 09.7
95 07 28 11 312 02.4 03.0 00.40 07.10 05.30 098 1018.6  20.4 999.0 999.0 09.8
95 07 28 12 318 00.8 01.1 00.40 06.70 05.10 101 1018.8  20.4 999.0 999.0 10.1
95 07 28 13 227 00.6 01.2 00.40 07.10 05.10 090 1019.3  20.7 999.0 999.0 09.0
95 07 28 14 027 01.4 01.6 00.40 06.70 05.00 100 1018.8  21.2 999.0 999.0 10.0
95 07 28 15 036 01.9 02.2 00.40 05.90 04.90 107 1019.0  21.4 999.0 999.0 10.7
95 07 28 16 074 02.6 02.9 00.40 05.90 04.70 102 1018.9  21.9 999.0 999.0 10.2
95 07 28 18 051 03.3 04.0 00.30 08.30 04.80 091 1018.7  22.7 999.0 999.0 09.1
95 07 28 19 082 03.8 04.5 00.30 10.00 04.80 091 1018.6  22.2 999.0 999.0 09.1
95 07 28 20 086 04.7 05.5 00.30 09.10 04.50 090 1018.5  22.0 999.0 999.0 09.0
95 07 28 21 060 04.0 04.7 00.30 09.10 04.30 095 1018.2  21.5 999.0 999.0 09.5
95 07 28 22 044 03.0 03.4 00.30 07.10 04.10 107 1017.8  22.1 999.0 999.0 10.7
95 07 28 23 074 02.2 02.5 00.40 06.70 04.30 108 1017.9  22.7 999.0 999.0 10.8
95 07 29 00 045 01.4 01.8 00.30 06.70 04.20 107 1018.1  22.2 999.0 999.0 10.7
95 07 29 01 160 03.0 03.1 00.40 06.70 04.50 098 1018.1  22.1 999.0 999.0 09.8
95 07 29 02 183 00.7 01.0 00.50 06.20 04.50 101 1018.8  22.2 999.0 999.0 10.1
95 07 29 03 151 03.3 03.8 00.40 06.70 04.60 098 1018.7  22.2 999.0 999.0 09.8
95 07 29 04 145 02.7 03.7 00.40 06.20 04.30 108 1018.8  21.9 999.0 999.0 10.8
95 07 29 05 135 02.3 02.6 00.40 05.60 04.10 095 1018.2  21.9 999.0 999.0 09.5
95 07 29 06 156 03.5 03.8 00.40 03.00 03.90 092 1018.0  21.9 999.0 999.0 09.2
95 07 29 07 156 03.5 04.1 00.40 03.80 03.90 050 1017.8  21.9 999.0 999.0 05.0
95 07 29 08 149 01.8 02.0 00.40 04.00 04.10 054 1017.3  21.9 999.0 999.0 05.4
95 07 29 09 186 04.3 05.0 00.40 10.00 04.20 082 1017.4  22.5 999.0 999.0 08.2
95 07 29 10 180 08.1 10.8 00.40 10.00 04.10 085 1017.4  22.8 999.0 999.0 08.5
95 07 29 11 153 05.4 06.4 00.40 02.50 03.60 091 1017.1  21.9 999.0 999.0 09.1
95 07 29 12 167 05.3 06.5 00.40 11.10 04.30 089 1016.5  22.1 999.0 999.0 08.9
95 07 29 13 199 04.4 05.1 00.40 10.00 04.20 079 1017.0  22.8 999.0 999.0 07.9
95 07 29 14 198 04.8 06.1 00.50 02.90 03.30 162 1016.4  23.5 999.0 999.0 16.2
95 07 29 15 212 05.5 06.2 00.50 02.50 03.60 113 1015.7  23.8 999.0 999.0 11.3
95 07 29 16 207 03.9 04.3 00.50 02.80 03.50 209 1015.0  23.5 999.0 999.0 20.9
95 07 29 17 207 05.2 06.2 00.50 02.60 03.60 201 1014.2  24.4 999.0 999.0 20.1
95 07 29 18 202 04.5 05.0 00.40 03.00 03.50 178 1013.9  24.8 999.0 999.0 17.8
95 07 29 19 201 04.2 06.0 00.40 02.50 03.50 159 1013.4  25.0 999.0 999.0 15.9
95 07 29 20 196 03.6 04.7 00.50 10.00 03.70 109 1013.3  25.1 999.0 999.0 10.9
95 07 29 21 185 02.8 03.8 00.40 10.00 03.60 096 1012.8  24.6 999.0 999.0 09.6
95 07 29 22 173 05.5 06.3 00.50 09.10 03.70 110 1012.4  24.5 999.0 999.0 11.0
95 07 29 23 052 02.6 04.3 00.50 02.60 03.50 172 1013.4  24.6 999.0 999.0 17.2
95 07 30 00 186 03.8 04.9 00.50 03.60 03.50 138 1013.3  24.9 999.0 999.0 13.8
95 07 30 01 187 04.2 04.6 00.50 10.00 03.60 099 1013.9  22.7 999.0 999.0 09.9
95 07 30 02 186 05.0 05.8 00.50 03.60 03.90 143 1014.3  23.0 999.0 999.0 14.3
95 07 30 03 194 04.7 05.4 00.40 10.00 04.10 093 1014.5  22.8 999.0 999.0 09.3
95 07 30 04 219 04.6 05.2 00.40 02.50 03.70 105 1014.6  22.9 999.0 999.0 10.5
95 07 30 05 235 05.0 05.4 00.30 10.00 04.00 086 1014.5  23.0 999.0 999.0 08.6
95 07 30 06 209 04.1 04.8 00.30 09.10 04.10 093 1014.7  21.9 999.0 999.0 09.3
95 07 30 07 227 04.7 05.2 00.30 10.00 04.60 095 1014.8  22.3 999.0 999.0 09.5
95 07 30 08 255 02.8 03.5 00.30 09.10 04.80 108 1014.9  21.4 999.0 999.0 10.8
95 07 30 09 231 04.3 04.7 00.20 09.10 05.20 105 1015.0  21.4 999.0 999.0 10.5
95 07 30 10 232 03.7 04.2 00.20 10.00 05.60 102 1015.6  21.2 999.0 999.0 10.2
95 07 30 11 243 02.7 03.7 00.20 09.10 06.30 095 1016.2  21.4 999.0 999.0 09.5
95 07 30 12 251 03.6 04.0 00.30 10.00 05.20 100 1016.4  21.9 999.0 999.0 10.0
95 07 30 13 254 03.2 03.6 00.30 10.00 06.10 088 1016.5  21.9 999.0 999.0 08.8
95 07 30 14 278 04.1 04.5 00.30 10.00 05.70 100 1016.5  22.7 999.0 999.0 10.0
95 07 30 15 272 03.7 04.5 00.30 10.00 05.60 083 1016.4  23.0 999.0 999.0 08.3
95 07 30 16 266 03.5 03.8 00.30 10.00 04.30 100 1016.2  23.5 999.0 999.0 10.0
95 07 30 17 255 02.8 03.3 00.30 09.10 04.30 095 1016.2  23.8 999.0 999.0 09.5
95 07 30 18 267 02.6 03.1 00.30 09.10 04.00 100 1015.8  25.1 999.0 999.0 10.0
95 07 30 19 270 02.0 02.5 00.30 10.00 03.80 098 1015.5  25.7 999.0 999.0 09.8
95 07 30 20 303 03.3 04.0 00.30 05.00 04.10 293 1015.5  25.3 999.0 999.0 29.3
95 07 30 21 289 04.8 05.7 00.30 02.60 03.60 106 1015.8  26.0 999.0 999.0 10.6
95 07 30 22 309 03.9 04.6 00.30 02.60 03.50 106 1015.8  25.5 999.0 999.0 10.6
95 07 30 23 298 04.3 04.8 00.30 02.60 03.50 317 1015.6  25.8 999.0 999.0 31.7
95 07 31 00 281 04.2 04.9 00.40 02.80 03.60 326 1016.5  24.9 999.0 999.0 32.6
95 07 31 01 294 04.4 05.2 00.30 10.00 04.50 094 1017.5  24.1 999.0 999.0 09.4
95 07 31 02 309 03.8 04.9 00.30 09.10 05.50 095 1018.0  23.9 999.0 999.0 09.5
95 07 31 03 295 03.5 03.9 00.30 06.70 05.30 111 1018.3  23.8 999.0 999.0 11.1
95 07 31 04 300 02.5 03.2 00.30 09.10 05.70 107 1018.6  22.2 999.0 999.0 10.7
95 07 31 05 254 01.5 02.5 00.30 06.20 05.40 105 1018.0  22.2 999.0 999.0 10.5
95 07 31 06 281 01.5 01.7 00.30 10.00 05.40 108 1018.7  21.9 999.0 999.0 10.8
95 07 31 07 311 01.4 01.8 00.20 10.00 05.40 089 1019.4  21.4 999.0 999.0 08.9
95 07 31 08 305 02.7 03.1 00.20 10.00 05.50 096 1019.4  21.4 999.0 999.0 09.6
95 07 31 09 290 02.5 03.1 00.20 10.00 06.10 109 1019.6  21.2 999.0 999.0 10.9
95 07 31 10 271 02.6 03.1 00.20 09.10 06.30 107 1020.4  21.1 999.0 999.0 10.7
95 07 31 11 251 03.2 03.5 00.20 09.10 06.60 101 1020.9  20.6 999.0 999.0 10.1
95 07 31 12 266 03.0 03.6 00.30 10.00 06.10 097 1021.0  20.6 999.0 999.0 09.7
95 07 31 13 252 03.3 03.8 00.30 10.00 05.70 096 1021.1  20.8 999.0 999.0 09.6
95 07 31 14 234 02.2 02.6 00.30 10.00 05.30 089 1021.1  21.3 999.0 999.0 08.9
95 07 31 15 222 00.8 01.1 00.30 10.00 05.10 090 1021.0  22.7 999.0 999.0 09.0
95 07 31 16 136 01.6 02.8 00.30 10.00 04.90 101 1020.9  23.8 999.0 999.0 10.1
95 07 31 17 135 03.8 04.5 00.30 09.10 04.90 075 1020.1  23.5 999.0 999.0 07.5
95 07 31 18 142 04.9 06.0 00.30 08.30 05.10 073 1019.3  23.5 999.0 999.0 07.3
95 07 31 19 136 03.9 04.8 00.30 09.10 04.80 091 1018.7  23.6 999.0 999.0 09.1
95 07 31 20 125 04.0 04.8 00.30 10.00 04.50 083 1018.0  23.5 999.0 999.0 08.3
95 07 31 21 136 03.3 04.0 00.30 09.10 04.00 096 1017.8  23.7 999.0 999.0 09.6
95 07 31 22 206 03.9 04.3 00.30 09.10 04.40 096 1017.3  26.5 999.0 999.0 09.6
95 07 31 23 201 04.4 05.0 00.30 11.10 04.60 086 1017.3  26.2 999.0 999.0 08.6
95 08 01 00 185 06.1 06.8 00.30 10.00 04.70 084 1017.3  25.0 999.0 999.0 08.4
95 08 01 01 180 04.0 04.5 00.30 09.10 04.50 078 1017.3  23.8 999.0 999.0 07.8
95 08 01 02 196 04.3 04.9 00.30 10.00 04.60 090 1017.3  23.0 999.0 999.0 09.0
95 08 01 03 203 04.8 05.4 00.30 10.00 04.40 082 1017.3  23.0 999.0 999.0 08.2
95 08 01 04 214 04.0 04.6 00.30 09.10 04.50 084 1017.2  22.7 999.0 999.0 08.4
95 08 01 05 203 04.0 05.2 00.30 09.10 05.10 082 1017.1  22.2 999.0 999.0 08.2
95 08 01 06 213 05.4 06.2 00.30 10.00 05.00 088 1017.1  22.2 999.0 999.0 08.8
95 08 01 07 230 03.5 04.0 00.30 11.10 04.60 087 1017.4  21.5 999.0 999.0 08.7
95 08 01 08 213 03.8 04.9 00.20 10.00 04.20 104 1017.4  21.4 999.0 999.0 10.4
95 08 01 09 214 04.5 05.3 00.20 10.00 04.50 098 1017.3  21.9 999.0 999.0 09.8
95 08 01 10 211 03.0 03.7 00.20 11.10 05.40 095 1017.3  21.2 999.0 999.0 09.5
95 08 01 11 217 03.7 04.2 00.20 11.10 05.60 089 1017.4  21.4 999.0 999.0 08.9
95 08 01 12 220 04.2 04.8 00.20 09.10 05.50 097 1017.3  21.4 999.0 999.0 09.7
95 08 01 13 231 04.4 05.0 00.20 11.10 04.80 081 1017.3  21.9 999.0 999.0 08.1
95 08 01 14 233 03.2 03.8 00.20 08.30 05.10 094 1016.5  22.7 999.0 999.0 09.4
95 08 01 15 219 03.0 03.3 00.30 08.30 04.90 095 1016.2  23.5 999.0 999.0 09.5
95 08 01 16 218 02.6 03.0 00.30 11.10 05.10 078 1015.8  25.3 999.0 999.0 07.8
95 08 01 17 236 02.8 03.4 00.30 11.10 04.60 080 1015.0  25.8 999.0 999.0 08.0
95 08 01 18 121 03.0 03.4 00.30 11.10 04.90 082 1014.7  25.9 999.0 999.0 08.2
95 08 01 19 108 02.8 03.4 00.20 11.10 05.50 085 1014.2  25.3 999.0 999.0 08.5
95 08 01 20 165 01.5 02.7 00.20 11.10 05.10 087 1014.0  26.3 999.0 999.0 08.7
95 08 01 21 236 05.9 07.1 00.30 10.00 04.90 099 1013.3  27.9 999.0 999.0 09.9
95 08 01 22 217 04.9 05.7 00.30 11.10 05.10 089 1013.4  27.6 999.0 999.0 08.9
95 08 01 23 191 05.4 06.9 00.40 03.20 03.60 137 1013.8  26.7 999.0 999.0 13.7
95 08 02 00 186 06.4 07.3 00.40 02.60 03.40 080 1014.7  26.1 999.0 999.0 08.0
95 08 02 01 184 07.2 08.0 00.40 03.10 03.50 143 1015.5  25.3 999.0 999.0 14.3
95 08 02 02 185 06.2 07.2 00.40 11.10 03.60 075 1016.0  24.5 999.0 999.0 07.5
95 08 02 03 192 05.6 06.3 00.40 11.10 03.50 075 1016.1  23.7 999.0 999.0 07.5
95 08 02 04 203 06.1 07.0 00.40 02.50 03.40 067 1015.9  23.5 999.0 999.0 06.7
95 08 02 05 211 05.0 05.8 00.40 02.60 03.30 174 1016.0  23.0 999.0 999.0 17.4
95 08 02 06 218 04.7 05.2 00.30 02.50 03.50 082 1015.9  22.7 999.0 999.0 08.2
95 08 02 07 203 05.1 05.7 00.30 11.10 04.10 088 1015.8  22.4 999.0 999.0 08.8
95 08 02 08 209 04.6 05.3 00.20 10.00 04.60 094 1016.0  21.9 999.0 999.0 09.4
95 08 02 09 215 03.9 04.3 00.20 10.00 05.20 097 1016.4  21.5 999.0 999.0 09.7
95 08 02 10 213 03.6 04.0 00.20 10.00 05.30 096 1017.3  21.4 999.0 999.0 09.6
95 08 02 11 225 03.4 04.0 00.30 10.00 05.30 103 1018.1  21.2 999.0 999.0 10.3
95 08 02 12 218 02.4 03.0 00.20 11.10 04.80 084 1018.7  21.5 999.0 999.0 08.4
95 08 02 13 303 01.9 02.3 00.30 11.10 04.80 094 1019.5  21.9 999.0 999.0 09.4
95 08 02 14 236 01.0 01.2 00.30 10.00 04.60 083 1019.4  22.7 999.0 999.0 08.3
95 08 02 15 325 01.4 02.1 00.30 10.00 05.30 076 1019.6  24.0 999.0 999.0 07.6
95 08 02 16 354 02.7 03.1 00.30 10.00 05.10 091 1020.2  23.8 999.0 999.0 09.1
95 08 02 17 045 02.7 03.3 00.30 11.10 05.40 087 1020.3  23.0 999.0 999.0 08.7
95 08 02 18 040 03.9 04.6 00.20 10.00 05.30 082 1020.5  22.7 999.0 999.0 08.2
95 08 02 19 046 06.1 07.4 00.20 11.10 05.00 078 1020.4  22.2 999.0 999.0 07.8
95 08 02 20 068 06.1 07.5 00.30 02.50 03.60 081 1020.3  21.5 999.0 999.0 08.1
95 08 02 21 041 05.2 06.2 00.40 02.90 03.30 077 1020.9  21.4 999.0 999.0 07.7
95 08 02 22 025 06.0 07.1 00.50 03.20 03.40 068 1021.0  21.1 999.0 999.0 06.8
95 08 02 23 037 06.2 07.4 00.60 03.30 03.40 072 1021.5  20.6 999.0 999.0 07.2
95 08 03 00 043 06.2 07.4 00.70 03.60 03.50 073 1022.0  20.4 999.0 999.0 07.3
95 08 03 01 058 05.3 06.6 00.70 04.00 03.70 076 1022.6  20.4 999.0 999.0 07.6
95 08 03 02 084 03.8 04.5 00.70 04.30 03.80 076 1023.5  20.4 999.0 999.0 07.6
95 08 03 03 042 03.2 03.8 00.70 04.50 04.00 086 1023.4  20.4 999.0 999.0 08.6
95 08 03 04 010 02.7 03.0 00.70 04.50 04.00 080 1024.0  20.4 999.0 999.0 08.0
95 08 03 05 033 04.0 04.8 00.70 04.30 04.00 071 1023.7  20.4 999.0 999.0 07.1
95 08 03 06 048 04.6 05.5 00.70 04.30 03.90 079 1023.5  20.5 999.0 999.0 07.9
95 08 03 07 064 03.8 04.8 00.60 04.30 03.90 074 1023.6  20.6 999.0 999.0 07.4
95 08 03 09 035 03.6 04.4 00.70 04.50 03.90 081 1024.1  20.4 999.0 999.0 08.1
95 08 03 11 027 04.4 05.3 00.60 04.30 04.00 077 1025.1  20.3 999.0 999.0 07.7
95 08 03 12 008 04.7 05.5 00.60 05.00 03.90 092 1025.6  19.9 999.0 999.0 09.2
95 08 03 13 010 05.0 05.7 00.60 04.80 03.80 090 1025.7  19.9 999.0 999.0 09.0
95 08 03 14 016 04.6 05.2 00.50 04.50 03.80 088 1025.6  20.3 999.0 999.0 08.8
95 08 03 15 357 04.3 04.9 00.50 04.50 03.90 088 1025.6  20.3 999.0 999.0 08.8
95 08 03 16 005 04.7 05.4 00.50 04.30 04.00 083 1025.3  19.9 999.0 999.0 08.3
95 08 03 17 010 05.9 06.9 00.50 04.00 03.60 060 1024.8  19.6 999.0 999.0 06.0
95 08 03 18 017 05.0 05.7 00.60 03.80 03.60 066 1024.3  19.9 999.0 999.0 06.6
95 08 03 19 044 04.0 04.6 00.50 04.00 03.70 072 1024.3  20.3 999.0 999.0 07.2
95 08 03 20 015 02.9 03.5 00.50 03.80 03.70 068 1024.0  20.4 999.0 999.0 06.8
95 08 03 21 013 02.8 03.2 00.50 03.80 03.70 077 1024.1  20.3 999.0 999.0 07.7
95 08 03 22 005 02.6 03.2 00.50 04.00 03.90 082 1023.6  19.9 999.0 999.0 08.2
95 08 03 23 350 03.4 04.2 00.50 04.50 04.00 080 1023.6  19.9 999.0 999.0 08.0
95 08 04 00 027 03.6 04.3 00.50 04.50 04.20 073 1023.3  19.8 999.0 999.0 07.3
95 08 04 01 021 01.9 02.5 00.50 04.80 04.20 064 1023.4  19.9 999.0 999.0 06.4
95 08 04 02 352 03.3 04.1 00.50 04.80 04.30 068 1023.5  19.9 999.0 999.0 06.8
95 08 04 03 348 04.0 04.8 00.50 04.80 04.50 067 1023.5  19.8 999.0 999.0 06.7
95 08 04 04 003 03.3 03.8 00.60 05.00 04.50 075 1023.0  19.8 999.0 999.0 07.5
95 08 04 05 360 02.2 02.7 00.60 04.80 04.50 070 1022.7  19.8 999.0 999.0 07.0
95 08 04 06 085 02.1 02.6 00.60 04.50 04.50 065 1021.8  19.8 999.0 999.0 06.5
95 08 04 07 056 01.3 01.6 00.60 04.80 04.50 064 1021.2  19.8 999.0 999.0 06.4
95 08 04 08 042 00.8 01.5 00.50 05.00 04.30 074 1020.8  19.9 999.0 999.0 07.4
95 08 04 09 141 03.5 04.3 00.60 04.50 04.40 069 1019.9  20.3 999.0 999.0 06.9
95 08 04 10 148 04.5 05.1 00.50 05.30 04.30 067 1019.3  20.3 999.0 999.0 06.7
95 08 04 11 149 06.2 07.2 00.50 05.00 04.40 069 1018.5  20.4 999.0 999.0 06.9
95 08 04 12 166 03.7 04.2 00.50 05.30 04.00 071 1018.8  20.6 999.0 999.0 07.1
95 08 04 13 155 02.9 03.4 00.40 05.00 04.30 076 1018.2  20.7 999.0 999.0 07.6
95 08 04 14 140 02.2 02.8 00.40 05.30 04.10 083 1017.4  21.2 999.0 999.0 08.3
95 08 04 15 178 02.7 03.2 00.40 05.00 04.50 080 1016.5  22.7 999.0 999.0 08.0
95 08 04 16 184 02.9 03.3 00.40 05.00 04.20 083 1015.7  23.7 999.0 999.0 08.3
95 08 04 17 180 01.9 02.2 00.40 04.80 04.40 078 1014.9  24.6 999.0 999.0 07.8
95 08 04 18 233 02.9 05.1 00.40 04.50 04.40 084 1014.0  27.2 999.0 999.0 08.4
95 08 04 19 216 04.3 04.9 00.40 04.50 04.40 076 1012.6  26.6 999.0 999.0 07.6
95 08 04 20 224 02.6 02.9 00.40 04.80 04.10 084 1011.5  27.2 999.0 999.0 08.4
95 08 04 21 212 05.0 05.5 00.40 10.00 04.10 082 1010.8  26.1 999.0 999.0 08.2
95 08 04 22 190 04.3 04.9 00.40 04.50 04.10 092 1010.6  25.3 999.0 999.0 09.2
95 08 04 23 190 06.4 07.8 00.40 05.90 04.20 096 1010.4  23.7 999.0 999.0 09.6
95 08 05 00 218 06.7 07.9 00.40 05.90 04.10 090 1011.0  23.0 999.0 999.0 09.0
95 08 05 01 220 05.7 06.9 00.40 05.60 03.90 092 1011.2  22.7 999.0 999.0 09.2
95 08 05 02 248 04.0 04.6 00.40 10.00 04.20 100 1012.1  22.3 999.0 999.0 10.0
95 08 05 03 226 03.9 04.5 00.30 05.60 04.90 099 1011.8  22.2 999.0 999.0 09.9
95 08 05 04 238 03.4 03.8 00.40 09.10 05.20 092 1011.7  21.9 999.0 999.0 09.2
95 08 05 05 277 03.2 03.7 00.40 10.00 05.60 093 1011.6  22.2 999.0 999.0 09.3
95 08 05 06 302 03.4 03.9 00.40 07.70 05.60 100 1011.7  21.9 999.0 999.0 10.0
95 08 05 07 338 05.0 06.0 00.40 07.70 05.40 094 1011.7  21.9 999.0 999.0 09.4
95 08 05 08 345 06.1 07.5 00.50 07.70 04.50 090 1011.8  20.7 999.0 999.0 09.0
95 08 05 09 003 05.9 07.2 00.50 02.70 03.60 092 1012.3  19.9 999.0 999.0 09.2
95 08 05 10 011 05.8 07.4 00.50 07.70 03.80 095 1012.6  19.2 999.0 999.0 09.5
95 08 05 11 014 06.1 07.3 00.50 02.80 03.60 042 1013.0  19.7 999.0 999.0 04.2
95 08 05 12 018 05.6 06.8 00.50 03.10 03.80 055 1013.5  19.8 999.0 999.0 05.5
95 08 05 13 023 06.7 07.9 00.60 03.30 03.70 057 1014.1  19.5 999.0 999.0 05.7
95 08 05 14 020 05.8 06.9 00.60 03.40 03.60 070 1014.2  19.1 999.0 999.0 07.0
95 08 05 15 029 03.9 04.8 00.70 04.00 03.90 069 1014.9  19.1 999.0 999.0 06.9
95 08 05 16 019 04.4 05.1 00.80 04.50 04.20 074 1015.0  19.5 999.0 999.0 07.4
95 08 05 17 026 04.1 05.5 00.90 05.00 04.50 059 1015.0  19.6 999.0 999.0 05.9
95 08 05 18 024 04.5 05.4 00.90 05.30 04.60 062 1014.4  19.6 999.0 999.0 06.2
95 08 05 19 035 03.1 04.0 00.90 05.00 04.70 063 1014.1  19.6 999.0 999.0 06.3
95 08 05 20 019 03.5 04.1 00.80 05.30 04.50 062 1013.5  19.6 999.0 999.0 06.2
95 08 05 21 035 04.6 05.7 00.90 05.60 04.60 073 1013.1  19.6 999.0 999.0 07.3
95 08 05 22 055 05.8 06.8 00.90 05.90 04.60 075 1013.0  19.5 999.0 999.0 07.5
95 08 05 23 090 06.1 06.9 00.80 05.60 04.30 069 1012.6  19.1 999.0 999.0 06.9
95 08 06 00 096 05.8 07.0 00.80 05.60 04.30 068 1013.3  19.1 999.0 999.0 06.8
95 08 06 01 107 05.9 07.0 00.80 05.90 04.40 076 1014.1  19.1 999.0 999.0 07.6
95 08 06 02 106 05.0 06.0 00.80 05.60 04.10 080 1014.2  18.8 999.0 999.0 08.0
95 08 06 03 091 05.3 06.3 00.80 04.50 04.20 074 1013.4  18.8 999.0 999.0 07.4
95 08 06 04 083 04.2 04.7 00.80 04.80 04.20 076 1013.5  18.8 999.0 999.0 07.6
95 08 06 05 075 04.1 05.1 00.70 04.50 04.10 073 1013.1  18.8 999.0 999.0 07.3
95 08 06 06 070 03.2 03.9 00.70 05.00 04.30 079 1013.1  19.0 999.0 999.0 07.9
95 08 06 07 051 03.1 04.1 00.70 05.00 04.20 088 1012.7  18.8 999.0 999.0 08.8
95 08 06 08 052 03.2 04.0 00.70 04.50 04.30 080 1012.6  18.8 999.0 999.0 08.0
95 08 06 09 038 05.5 06.3 00.70 04.80 04.20 088 1012.4  18.8 999.0 999.0 08.8
95 08 06 10 026 06.8 07.8 00.70 04.00 03.80 078 1012.3  18.8 999.0 999.0 07.8
95 08 06 11 014 08.4 10.6 00.70 03.20 03.80 071 1012.7  18.8 999.0 999.0 07.1
95 08 06 12 019 10.5 12.7 00.90 03.80 03.70 065 1012.9  18.1 999.0 999.0 06.5
95 08 06 13 021 09.8 12.1 01.20 04.30 04.10 061 1013.3  17.9 999.0 999.0 06.1
95 08 06 14 015 09.0 10.6 01.30 05.00 04.10 061 1013.7  18.0 999.0 999.0 06.1
95 08 06 15 017 09.0 10.3 01.40 05.00 04.30 057 1014.0  18.0 999.0 999.0 05.7
95 08 06 16 013 08.2 09.7 01.30 05.30 04.30 059 1014.3  18.0 999.0 999.0 05.9
95 08 06 17 011 08.0 09.2 01.20 05.60 04.30 071 1014.8  18.1 999.0 999.0 07.1
95 08 06 18 012 07.7 09.2 01.20 05.60 04.20 071 1015.0  18.3 999.0 999.0 07.1
